"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2269","test_google_search[chromium]","day34","2026-03-08","passed","2026-03-08","","test_sample","",""
"","2022","test_Title[chromium]","day34","2026-03-08","passed","2026-03-08","","test_sample","",""
"","1766","test_url[chromium]","day34","2026-03-08","passed","2026-03-08","","test_sample","",""
"","6250","test_bing_search[chromium]","day34","2026-03-08","failed","2026-03-08","","test_sample","",""
